"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"850","St Petersburg College","Clearwater","FL","33760-2822","NULL","NULL","NULL","0.2291344668","0.0289","0","0.0211","0.0012","0","0","0","0","0.3089","31900","39000","44800","NULL",1
"851","Pinellas Technical College-St. Petersburg","Saint Petersburg","FL","33711-2209","NULL","NULL","NULL","0.1704545455","0","0","0.0319","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"852","Santa Fe College","Gainesville","FL","32606-6210","NULL","NULL","NULL","0.2778469197","0.0209","0","0.017","0","0","0","0","0.0037","0.4646","34400","38700","44600","NULL",1
"853","Suncoast Technical College","Sarasota","FL","34233-1798","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"854","Argosy University-Sarasota","Sarasota","FL","34235","NULL","NULL","NULL","0.1547148504","0","0","0","0","0","0","0","0","NULL","40500","41300","42800","NULL",1
"855","Seminole State College of Florida","Sanford","FL","32773-6199","NULL","NULL","NULL","0.1860841424","0.0196","0","0.0255","0","0","0","0","0","0.3501","32000","36400","43800","NULL",1
"856","Sheridan Technical College","Hollywood","FL","33021","NULL","NULL","NULL","0.0843881857","0.0279","0","0.0031","0","0","0","0","0","NULL","30600","PrivacySuppressed","PrivacySuppressed","NULL",2
"857","Saint John Vianney College Seminary","Miami","FL","33165-3244","0.8571","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.8333","NULL","NULL","NULL","NULL",1
"858","Saint Johns River State College","Palatka","FL","32177","NULL","NULL","NULL","0.1132616487","0.0157","0","0.0102","0","0","0","0","0","0.3571","31100","37400","37800","NULL",1
"859","South Florida State College","Avon Park","FL","33825-9356","NULL","NULL","NULL","0.099112426","0.0238","0","0.0119","0","0","0","0","0","0.4382","27900","PrivacySuppressed","PrivacySuppressed","NULL",1
"860","University of South Florida-Main Campus","Tampa","FL","33620-9951","0.4321","640","27","0.4829325058","0.0148","0.0571","0","0.0907","0.0073","0","0.0112","0","0.5655","43500","45500","47500","NULL",1
"861","St Thomas University","Miami Gardens","FL","33054-6459","0.3935","510","20","0.4151898734","0.0211","0","0","0.0211","0.0127","0","0.0127","0","0.3224","45800","43300","73400","NULL",1
"862","Stenotype Institute of Jacksonville Inc-Jacksonville","Jacksonville","FL","32207","NULL","NULL","NULL","0.0625","0","0","0","0","0","0","0","0","NULL","25300","33800","29600","NULL",2
"863","Stetson University","DeLand","FL","32723","0.6035","630","28","0.2711864407","0.0081","0","0","0.055","0","0","0.0204","0","0.6442","41700","41300","48500","NULL",1
"864","Southeastern University","Lakeland","FL","33801-6034","NULL","NULL","NULL","0.2647444299","0","0","0","0.0087","0.0022","0","0","0","0.3964","31600","38300","34200","NULL",1
"865","Benes International School of Beauty","New Port Richey","FL","34652","NULL","NULL","NULL","0.6238095238","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"866","RIVEROAK Technical College","Live Oak","FL","32064","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"867","Tallahassee Community College","Tallahassee","FL","32304-2895","NULL","NULL","NULL","0.2411174397","0.0045","0","0.0016","0","0","0","0","0","NULL","31400","34900","40900","NULL",2
"868","Talmudic College of Florida","Miami Beach","FL","33140-3854","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.8333","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"869","Everest University-Tampa","Tampa","FL","33614","NULL","NULL","NULL","0.2122236169","0.0446","0","0.2527","0","0","0","0","0","0.3392","24400","35300","44600","NULL",1
"870","Everest University-Largo","Largo","FL","33770-2556","NULL","NULL","NULL","0.4167447673","0.048","0","0","0","0","0","0","0","0.3587","23600","34000","37500","NULL",1
"871","The University of Tampa","Tampa","FL","33606-1490","0.4688","590","26","0.5632653061","0.019","0","0","0.0699","0.0068","0","0.0053","0","0.5705","44800","45900","52200","NULL",1
"872","Taylor Technical Institute","Perry","FL","32348","NULL","NULL","NULL","PrivacySuppressed","0","0","0.0588","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"873","Tom P Haney Technical Center","Panama City","FL","32405","NULL","NULL","NULL","0.0810810811","0.0208","0","0.0052","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"874","Trinity Baptist College","Jacksonville","FL","32221","0.6549","470","20","0.2336448598","0","0","0","0","0","0","0","0","0.4225","PrivacySuppressed","28400","PrivacySuppressed","NULL",1
"875","Trinity College of Florida","Trinity","FL","34655-4401","0.2157","NULL","NULL","0.3125","0","0","0","0","0","0","0","0","0.5789","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"876","Fashion Focus Hair Academy","Sarasota","FL","34231-4813","NULL","NULL","NULL","0.56","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"877","Valencia College","Orlando","FL","32835","NULL","NULL","NULL","0.2659079152","0.0327","0","0.0576","0","0","0","0","0","0.4106","32500","37200","42000","NULL",1
"878","Warner University","Lake Wales","FL","33859-8797","0.5244","490","NULL","0.48","0","0","0","0.0489","0","0","0","0","0.419","35700","47500","54000","NULL",1
"879","Florida Panhandle Technical College","Chipley","FL","32428-1618","NULL","NULL","NULL","PrivacySuppressed","0.0209","0","0.0119","0","0","0","0","0","NULL","22900","PrivacySuppressed","PrivacySuppressed","NULL",2
"880","Webber International University","Babson Park","FL","33827-0096","0.6682","585","25","0.2826855124","0.0296","0","0","0","0","0","0","0","0.3562","29800","38400","44900","NULL",1
"881","Rasmussen College-Florida","Ocala","FL","34474-6226","0.7799","NULL","NULL","0.3048763448","0.0207","0","0","0","0","0","0","0","0.3478","28900","34600","37200","NULL",1
"882","The University of West Florida","Pensacola","FL","32514-5750","0.6081","540","24","0.3722897938","0.0415","0.0161","0.0112","0.0322","0.0089","0","0.013","0","0.4506","37200","41700","43200","NULL",1
"883","Orange Technical College-Westside Campus","Winter Garden","FL","34787-3733","NULL","NULL","NULL","0.0567010309","0.0573","0","0.0104","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"884","William T McFatter Technical College","Davie","FL","33317","NULL","NULL","NULL","0.1666666667","0.0124","0","0.0124","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"885","Orange Technical College-Winter Park Campus","Winter Park","FL","32789-3049","NULL","NULL","NULL","PrivacySuppressed","0.0588","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"886","Withlacoochee Technical Institute","Inverness","FL","34450-4696","NULL","NULL","NULL","0.0888888889","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"887","Abraham Baldwin Agricultural College","Tifton","GA","31793-2601","0.6896","410","16","0.1558245083","0","0","0.002","0","0","0","0","0","0.1668","31800","38000","39800","NULL",1
"888","United Education Institute","Jacksonville","FL","32207","1","NULL","NULL","0.4498303442","0","0","0.045","0","0","0","0","0","NULL","21500","26500","31100","NULL",3
"889","Agnes Scott College","Decatur","GA","30030-3770","0.6197","NULL","NULL","0.7213114754","0","0","0","0.1446","0.0241","0","0.012","0","0.6351","34200","43000","46600","NULL",1
"890","Interactive College of Technology-Chamblee","Chamblee","GA","30341","NULL","NULL","NULL","0.1356898518","0.1656","0","0.681","0","0","0","0","0","NULL","25300","PrivacySuppressed","PrivacySuppressed","NULL",2
"891","Interactive College of Technology-Morrow","Morrow","GA","30260","NULL","NULL","NULL","0.1356898518","0.4286","0","0","0","0","0","0","0","NULL","25300","PrivacySuppressed","PrivacySuppressed","NULL",2
"892","Albany Technical College","Albany","GA","31701","NULL","NULL","NULL","0.351993865","0.0335","0","0.0027","0","0","0","0","0","NULL","23400","PrivacySuppressed","PrivacySuppressed","NULL",2
"893","Darton State College","Albany","GA","31707-3098","NULL","NULL","NULL","0.1591133005","0.0097","0","0","0","0","0","0","0","NULL","30100","37800","40100","NULL",2
"894","Albany State University","Albany","GA","31705","0.2865","460","19","0.3084622384","0.0194","0","0","0.0629","0.0129","0","0.0048","0","0.386","34100","37500","35800","NULL",1
"895","Andrew College","Cuthbert","GA","39840-5550","0.3987","460","19","0.170212766","0","0","0","0.0541","0.027","0","0.027","0","NULL","24000","32000","32600","NULL",2
"896","Armstrong State University","Savannah","GA","31419-1997","0.7361","550","24","0.2934590454","0.0343","0","0","0.0404","0.0141","0","0.0232","0","0.3329","37400","44600","45700","NULL",1
"897","The Art Institute of Atlanta","Atlanta","GA","30328-1635","0.4524","NULL","NULL","0.2439665472","0.1221","0","0","0","0","0","0","0","0.261","31000","35800","39200","NULL",1
"898","Georgia Career Institute","Conyers","GA","30094","NULL","NULL","NULL","0.4938440492","0","0","0","0","0","0","0","0","NULL","19800","PrivacySuppressed","PrivacySuppressed","NULL",3
"899","Atlanta Technical College","Atlanta","GA","30310-4446","NULL","NULL","NULL","0.1407506702","0.0772","0","0.0056","0","0","0","0","0","NULL","23300","PrivacySuppressed","PrivacySuppressed","NULL",2
"900","Point University","West Point","GA","31833","0.5617","490","20","0.4580335731","0","0","0","0","0","0","0","0","0.3717","PrivacySuppressed","PrivacySuppressed","38100","NULL",1
"901","Atlanta Metropolitan State College","Atlanta","GA","30310-4448","0.6863","NULL","NULL","0.1444833625","0","0","0","0","0","0","0","0","0.0929","27500","PrivacySuppressed","PrivacySuppressed","NULL",1
"902","Atlanta's John Marshall Law School","Atlanta","GA","30309","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"903","Atlanta School of Massage","Atlanta","GA","30338","NULL","NULL","NULL","0.6184971098","0","0","0","0","0","0","0","0","NULL","29100","36000","34700","NULL",3
"904","Clark Atlanta University","Atlanta","GA","30314-4391","0.6833","470","NULL","0.3616071429","0.0327","0","0","0.0618","0.0055","0","0.0073","0","0.3917","34300","38100","41600","NULL",1
"905","Augusta Technical College","Augusta","GA","30906","NULL","NULL","NULL","0.1936078672","0.0654","0","0.0327","0","0","0","0","0","NULL","25600","PrivacySuppressed","PrivacySuppressed","NULL",2
"906","Augusta State University","Augusta","GA","30904-2200","0.5471","540","23","0.2319364162","0.0146","0","0","0.0743","0.0058","0","0.0175","0","0.253","35000","39800","41000","NULL",1
"907","Bainbridge State College","Bainbridge","GA","39819","NULL","NULL","NULL","0.0496183206","0.0145","0","0.0073","0","0","0","0","0","NULL","24700","PrivacySuppressed","PrivacySuppressed","NULL",2
"908","Bauder College","Atlanta","GA","30313","NULL","NULL","NULL","0.315625","0","0","0","0","0","0","0","0","0.2803","23800","30500","30900","NULL",1
"909","Beauty College of America","Forest Park","GA","30297-1443","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"910","Berry College","Mount Berry","GA","30149","0.6611","620","27","0.5847457627","0.009","0","0.0149","0.1104","0.0239","0","0.009","0","0.6183","39100","38600","45900","NULL",1
"911","Beulah Heights University","Atlanta","GA","30316","NULL","NULL","NULL","0.1642857143","0","0","0","0","0","0","0","0","0.2051","PrivacySuppressed","36300","PrivacySuppressed","NULL",1
"912","Brenau University","Gainesville","GA","30501-3668","0.2976","520","NULL","0.5185185185","0","0","0","0.0404","0","0","0","0","0.4489","39500","50100","46400","NULL",1
"913","Brewton-Parker College","Mount Vernon","GA","30445","0.9218","510","21","0.1705685619","0","0","0","0.0659","0","0","0","0","0.2265","31200","36200","35600","NULL",1
"914","Brown College of Court Reporting","Atlanta","GA","30309","0.9048","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","36400","PrivacySuppressed","NULL",2
"915","College of Coastal Georgia","Brunswick","GA","31520-3644","0.883","500","20","0.1730981257","0","0","0","0.0025","0","0","0","0","0.1396","29400","37900","39800","NULL",1
"916","West Georgia Technical College","Waco","GA","30182","NULL","NULL","NULL","0.1638376384","0.0902","0","0.0069","0","0","0","0","0","NULL","27800","PrivacySuppressed","PrivacySuppressed","NULL",2
"917","Carver Bible College","Atlanta","GA","30331","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.325","NULL","NULL","NULL","NULL",1
"918","Clayton  State University","Morrow","GA","30260-0285","0.4049","500","21","0.2906680265","0.0456","0","0","0.0329","0.0076","0","0.0017","0","0.2685","36700","43600","48600","NULL",1
"919","Columbia Theological Seminary","Decatur","GA","30030-4118","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"920","Columbus Technical College","Columbus","GA","31904-6572","NULL","NULL","NULL","0.183447099","0.0528","0","0.0429","0","0","0","0","0","NULL","26400","PrivacySuppressed","PrivacySuppressed","NULL",2
"921","Columbus State University","Columbus","GA","31907-5645","0.5186","540","22","0.2547169811","0.0358","0","0","0.0263","0.0074","0","0.0116","0","0.3435","35600","39200","40900","NULL",1
"922","Georgia Northwestern Technical College","Rome","GA","30161","NULL","NULL","NULL","0.1751313485","0.0569","0","0.0174","0","0","0","0","0","NULL","26000","PrivacySuppressed","PrivacySuppressed","NULL",2
"923","Covenant College","Lookout Mountain","GA","30750-4164","0.5743","630","31","0.3439490446","0.0134","0","0","0.0491","0.0045","0","0.0313","0","0.6061","43500","42600","52200","NULL",1
"924","Dalton State College","Dalton","GA","30720-3797","0.4343","530","22","0.2386075949","0","0","0.0644","0.0337","0.0088","0","0.0044","0","0.1722","28300","32800","41100","NULL",1
"925","Pro Way Hair School","Stone Mountain","GA","30083-3254","NULL","NULL","NULL","0.5780346821","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"926","DeVry University-Georgia","Decatur","GA","30030-2556","0.8583","NULL","NULL","0.1516278553","0.2206","0.04","0.04","0","0","0","0","0","0.2791","44100","52500","61100","NULL",1
"927","South University-Savannah","Savannah","GA","31406","0.6289","NULL","NULL","0.1478132193","0.0845","0","0","0","0","0","0","0","0.2453","29200","40600","46400","NULL",1
"928","East Georgia State College","Swainsboro","GA","30401","NULL","NULL","NULL","0.0494464945","0","0","0","0","0","0","0","0","0.0712","30500","34700","36300","NULL",1
"929","Emmanuel College","Franklin Springs","GA","30639","0.5087","530","NULL","0.4361702128","0","0","0","0.0902","0.015","0","0","0","0.4077","28800","35200","34700","NULL",1
"930","Emory University","Atlanta","GA","30322","0.2668","760","NULL","0.8284637135","0.0037","0","0","0.1342","0.011","0","0.0325","0","0.8926","87400","69200","77300","NULL",1
"931","Georgia Highlands College","Rome","GA","30161-3897","NULL","NULL","NULL","0.1657534247","0","0","0","0","0","0","0","0","NULL","32300","38500","38100","NULL",2
"932","Fort Valley State University","Fort Valley","GA","31030-4313","0.3192","450","18","0.2103264996","0.056","0","0.0213","0.1173","0.0293","0","0.0133","0","0.2942","30000","33600","31900","NULL",1
"933","Grady Health System Professional Schools","Atlanta","GA","30303-3050","NULL","NULL","NULL","0.7441860465","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"934","Georgia Institute of Technology-Main Campus","Atlanta","GA","30332-0530","0.5118","760","34","0.6482326112","0.0627","0.5788","0","0.0456","0.0143","0","0.024","0","0.7932","82200","83100","78500","NULL",1
